fly: flew flying flown fly flyer
sink: sink sinking sank sunk sunken
dry: drying dried driest dry drier
work: worked work works working wrought
sing: sang singing sing singed sung
go: going went gone go goes
eat: eat eaten eats ate eating
side: sider sides sided siding side
clothe: clothes clad clothe clothing
know: knowing knew known know
burn: burned burnt burning burn
link: linked linking link links
learn: learn learning learnt learned
turn: turned turn turning turns
strip: strip stripping striped stripped
take: taken take took taking
surround: surroundings surround surrounding surrounded
bar: barred barring bar baring
round: round rounder rounded rounding
spin: spun spin spinning spined
melt: melted molten melting melt
bear: born bearing borne bear
speak: spoke speak spoken speaking
break: breaking broke broken break
bite: bitten biting bite bit
fit: fitting fitter fit fitted
write: wrote write writing written
trap: trapping traps trapped trap
color: colored color colors coloring
shrink: shrank shrunk shrink shrinking
wear: wore wearing worn wear
leave: leave left leaving leaves
swim: swimming swim swam swum
spark: sparks spark sparked sparking
drive: driving driven drive drove
rise: risen rose rise rising
choose: choosing chosen chose choose
man: manes maned man manning
steal: stolen stole steal stealing
quarter: quarter quartering quartered quarters
scale: scaled scale scaling scales
time: timing time times timed
swell: swelling swell swelled swollen
dig: digging dig digs dug
come: coming came comes come
top: tops topping topped top
shake: shaken shake shaking shook
prove: proving proved proven prove
draw: drawing draw drew drawn
warm: warm warming warmer warmed
stick: stuck stick sticks sticking
grow: grown growing grow grew
give: give giving gave given
light: lit lighter light lighting
arch: arched arch arching arches
throw: threw throwing thrown throw
tear: tear torn tearing tore
travel: travelled traveled travel traveling
mistake: mistaken mistaking mistake mistook
consider: considered consider considering
blow: blowing blow blown
taste: tasted taste tasting
seat: seating seated seat
bad: worst bad worse
range: ranged ranging range
reduce: reduce reducing reduced
couple: couple coupling coupled
single: singles single singled
sew: sew sewn sewing
shade: shading shade shaded
lie: lain lying lie
balance: balance balanced balancing
wet: wetter wetting wet
assume: assumed assuming assume
save: save saving saved
seal: seal sealing sealed
confine: confined confining confine
touch: touch touched touching
head: head heading headed
excite: exciting excite excited
line: line lined lining
forget: forget forgot forgotten
paddle: paddling paddle paddled
reflect: reflecting reflect reflected
clean: cleaner cleaning clean
paint: painted painting paint
rid: riding rid ridding
swing: swung swing swinging
divide: dividing divide divided
puzzle: puzzling puzzle puzzled
sound: sound sounding sounder
begin: beginning begin begun
illuminate: illuminated illuminate illuminating
grind: grinding ground grind
fringe: fringe fringed fringing
score: scoring score scored
fight: fighting fought fight
cloud: cloud clouding clouded
rush: rushing rushed rush
deal: deal dealing dealt
blame: blame blaming blamed
bridle: bridled bridling bridle
scratch: scratching scratches scratch
shoot: shot shoot shooting
proceed: proceeding proceed proceeds
brief: briefs brief briefing
distinguish: distinguish distinguishing distinguished
bead: beading bead beaded
twin: twinning twin twinned
carry: carrying carried carry
bury: bury burying buried
feed: fed feed feeding
bend: bent bend bending
long: long longer longing
fast: fasting faster fast
late: late latest later
sweep: sweeping sweep swept
unite: unite united uniting
wish: wishing wished wish
correct: correct correcting corrected
weigh: weigh weighed weighing
bleach: bleached bleaching bleach
chip: chipping chip chips
stand: stand stood standing
cross: crossing cross crossed
cup: cupping cup cupped
disturb: disturbing disturbed disturb
tail: tailing tail tailed
list: listed list listing
fade: fade fading faded
form: forming form formed
teach: taught teaching teach
wash: washing washed wash
lose: lose lost losing
poll: poll polling polled
lock: locked lock locking
convert: converting converted convert
undertake: undertake undertaking undertook
exhaust: exhausting exhausted exhaust
class: class classed classes
well: welling better well
frighten: frightening frighten frightened
twist: twisted twisting twist
switch: switched switching switch
engage: engage engaging engaged
waste: wasted waste wasting
seek: seeking seek sought
shore: shore shored shoring
edge: edging edged edge
worry: worry worried worrying
ship: ship shipping shipped
sustain: sustained sustaining sustain
warp: warp warping warped
age: age aged aging
get: get got getting
circle: circled circling circle
stuff: stuffing stuffed stuff
smoke: smoking smoke smoked
forward: forwarder forward forwards
become: become becomes becoming
weave: weave weaving woven
back: backed backing back
lead: lead led leading
reverse: reversing reversed reverse
undergo: undergoing undergo underwent
alarm: alarming alarm alarmed
try: try tried trying
provide: provided providing provide
pin: pinned pin pinning
traverse: traversed traversing traverse
rat: rating rat rated
pile: piling piles pile
build: build built building
tip: tip tipped tipping
underlie: underlain underlie underlying
transfer: transferred transfer transferring
chill: chilling chill chilled
send: send sending sent
sell: sold sell selling
log: logging logged log
oppose: oppose opposed opposing
sit: sat sitting sit
sole: sole soles soler
lime: limes lime liming
bed: bedding bedded bed
land: landing landed land
blend: blended blend blending
dart: darting dart darts
string: stringed string strung
slip: slipped slipping slip
big: bigger biggest big
withdraw: withdraw withdrawn withdrawing
fish: fishing fished fish
ring: ringed ring ringing
real: reis reales real
ice: iced ice icing
group: grouped grouping group
high: high highest higher
screen: screening screened screen
extend: extending extended extend
flood: flood flooded flooding
block: blocked blocking block
unfold: unfold unfolding unfolded
fix: fixing fix fixed
transport: transporting transported transport
settle: settling settle settled
cover: covered covering cover
entangle: entangled entangle entangling
zone: zoning zoned zone
spring: springing sprung spring
still: still stilling stiller
agree: agreed agreeing agree
pattern: pattern patterned patterning
band: band banded banding
confirm: confirm confirmed confirming
slash: slash slashed slashing
refine: refining refine refined
print: printing printed print
space: spacing space spaced
remove: removing remove removed
inspire: inspire inspiring inspired
think: think thinking thought
graft: graft grafted grafting
snap: snaps snapping snap
shape: shaped shape shaping
easy: easier easiest easy
pounce: pounce pounced pouncing
stock: stocks stock stocking
ride: ride ridden rode
spot: spotted spot spotting
tan: tanner tanning tan
measure: measuring measured measure
constrain: constraining constrained constrain
rattle: rattle rattled rattles
point: point pointing pointed
lean: lean leaning leaner
absorb: absorb absorbed absorbing
weather: weathering weather weathered
advance: advancing advanced advance
need: need needs needing
angle: angling angle angled
dress: dressing dressed dress
blue: blues bluer blue
handle: handled handling handle
see: see seeing seen
understand: understanding understood understand
arise: arose arise arisen
guard: guard guarded guarding
bind: bound bind binding
assure: assure assured assuring
scatter: scatter scattering scattered
reveal: revealing revealed reveal
subdue: subdue subduing subdued
coil: coiling coil coiled
freeze: freezing freeze frozen
crack: cracked crack cracking
thin: thinning thinner thin
admire: admire admired admiring
say: said say saying
slay: slain slay slaying
possess: possessed possess possessing
mine: mine mines mining
spend: spent spend spending
meet: meet meeting met
shear: shear shearing shears
calculate: calculate calculating calculated
flank: flank flanked flanking
web: web webbed webbing
shield: shielding shield shielded
raise: raise raised raising
peak: peaked peak peaking
convince: convince convinced convincing
wake: wake wakes waking
find: finding find found
run: ran run running
wire: wiring wired wire
bridge: bridge bridging bridged
clear: clearer clearing clear
curl: curl curled curling
ally: ally allies allied
slice: slicing slice sliced
interest: interesting interest interested
dim: dimmer dimmed dim
watch: watching watched watch
dive: dive dove diving
design: designing design designed
lay: lay laid laying
bill: billed billing bill
affect: affect affected affecting
li: liss li lis
expand: expand expanded expanding
sail: sailing sailed sail
good: better goods good
free: free freed freeing
cool: cooling cool cooler
gain: gaining gain gains
dog: dog dogs dogged
tell: telling told tell
roll: roll rolled rolling
fall: fallen falling fall
rotate: rotate rotating rotated
drag: drag dragged dragging
damp: damp damping damped
mean: meaning meant mean
live: lived live living
favor: favor favoring favored
beat: beating beaten beat
finish: finishing finished finish
border: bordering bordered border
blink: blinks blinking blink
double: double doubling doubled
weep: weeps weep weeping
wound: wounds wounded wound
earn: earnings earn earning
catch: catching caught catch
train: trained train training
crush: crushing crush crushed
mount: mount mounted mounting
fill: fill filled filling
wrap: wrapped wrapping wrap
stay: stayed stays stay
fire: firing fired fire
skin: skinned skin skinning
pit: pitted pit pitting
white: whiting whites white
wheel: wheeled wheeling wheel
perturb: perturb perturbed perturbing
stag: staged stag staging
squat: squatted squatter squatting
face: faced facing face
count: countess count counting
equal: equal equaling equalling
reason: reasoning reasoned reason
fold: folded fold folding
sack: sacking sacked sack
cluster: clustering cluster clustered
